night,eff,eff_poor,restorative_pct,tst,tib,deep,rem,bedtime,waketime,nap_min,steps,kcal,eff_lag1,bedtime_lag1,bedtime_sd7,weekend
2026-03-15,80.0,1.0,56.56934306569343,548.0,680.0833333333334,155.0,155.0,-2.866666666666667,8.416666666666666,0.0,1.0521344282334406,-0.33842193830227313,0.02778260818359008,0.4028857298646207,-0.19519599135598958,-0.6207423788637529
2026-03-16,85.0,0.0,48.97959183673469,343.0,402.5,68.0,100.0,-1.1666666666666679,5.416666666666667,0.0,1.3336732285971824,0.04269711216616668,-1.3706086703904838,-1.6243409090088383,-0.08963400354651167,-0.6207423788637529
2026-03-17,78.0,1.0,72.80334728033473,478.0,610.0,178.0,170.0,-0.33333333333333215,9.8,0.0,-0.589788723805515,-0.7894128146899269,-0.2052826049120889,-0.6580926979570033,-0.1370087964328253,-0.6207423788637529
2026-03-18,83.0,1.0,55.0755939524838,463.0,557.5,105.0,150.0,0.5666666666666667,9.783333333333333,0.0,1.4459176926631223,0.22055266905143858,-1.8367390965818418,-0.18444161410806295,-0.13778966352887206,-0.6207423788637529
2026-03-19,89.0,0.0,44.907407407407405,432.0,487.5,92.0,102.0,0.23333333333333334,8.283333333333333,0.0,-0.27160813558553654,-0.694133052072817,-0.6714130311034469,0.32710155644879046,0.0448750629853244,-0.6207423788637529
2026-03-20,81.0,1.0,60.66945606694561,478.0,592.5333333333333,155.0,135.0,-0.466666666666665,9.116666666666667,0.0,-0.6231837709656293,-0.24949415985963716,0.726978247470627,0.1376411229092149,0.04568069299191545,1.6109742689559305
2026-03-21,80.0,1.0,62.639821029082775,447.0,555.0333333333333,130.0,150.0,0.5,9.666666666666666,0.0,-0.18812051768525068,-0.3066620174299031,-1.1375434572948049,-0.2602257875238929,0.03661834910221201,1.6109742689559305
2026-03-22,82.0,1.0,38.613861386138616,505.0,612.55,135.0,60.0,-3.133333333333333,6.866666666666667,0.0,-0.8040736097495821,-0.8592846406091408,-1.3706086703904838,0.28920946974087536,-0.011778001516033004,-0.6207423788637529
2026-03-23,87.0,0.0,57.93650793650794,504.0,577.5,112.0,180.0,-0.3999999999999986,9.05,0.0,-0.972904125947938,-0.4019417800470131,-0.9044782441991258,-1.7759092558404983,0.1313427754187497,-0.6207423788637529
2026-03-24,82.0,1.0,47.31182795698925,465.0,567.5,120.0,100.0,-0.3999999999999986,8.966666666666667,0.0,0.8939717743223435,0.1887927481790686,0.2608478212792691,-0.22233370081597795,0.0834025956233164,-0.6207423788637529
2026-03-25,85.0,0.0,50.30425963488844,493.0,582.5,90.0,158.0,-1.0833333333333321,8.55,0.0,0.5205965942682872,-0.1415104288935792,-0.9044782441991258,-0.22233370081597795,0.08238205224737434,-0.6207423788637529
2026-03-26,81.0,1.0,63.37448559670782,486.0,600.0,128.0,180.0,-0.5,9.3,0.0,1.624952251049291,0.47463203603039844,-0.2052826049120889,-0.610727589572108,-0.027503066971701545,-0.6207423788637529
2026-03-27,82.0,1.0,57.34767025089606,558.0,680.0,142.0,178.0,0.18333333333333332,11.466666666666667,0.0,-1.2618640479028163,-0.9418604348773028,-1.1375434572948049,-0.2791718308778514,-0.1294078939099007,1.6109742689559305
2026-03-28,86.0,0.0,49.800796812749006,502.0,582.5,120.0,130.0,1.1333333333333333,10.716666666666667,0.0,-1.0373751197709364,-0.9609163874007247,-0.9044782441991258,0.10922205787827854,-0.03916588628896166,1.6109742689559305
2026-03-29,85.0,0.0,48.82629107981221,426.0,500.0,98.0,110.0,0.6833333333333333,8.883333333333333,0.0,-1.7075951634704536,-0.9101005140049327,0.02778260818359008,0.649184293466069,0.16138231259373828,-0.6207423788637529
2026-03-30,87.0,0.0,43.578947368421055,475.0,542.5166666666667,102.0,105.0,-1.283333333333335,7.683333333333334,0.0,-0.14498524843676963,-0.7258929729451868,-0.2052826049120889,0.3934127081876419,-0.7328357253748474,-0.6207423788637529
2026-03-31,82.0,1.0,51.25725338491296,517.0,630.0,140.0,125.0,-0.14999999999999858,10.1,0.0,-0.5174327882919338,0.08080901721301066,0.2608478212792691,-0.724403849695855,-0.5235857714451283,-0.6207423788637529
2026-04-01,82.0,1.0,52.23880597014925,402.0,487.5,95.0,115.0,1.15,9.15,0.0,-0.632923993053996,-0.6623731312004469,-0.9044782441991258,-0.08023837566129623,-0.5321077765505489,-0.6207423788637529
2026-04-02,84.0,1.0,46.875,480.0,572.5,95.0,130.0,0.2833333333333333,9.65,0.0,-0.6802336431974914,-0.08434257132331324,-0.9044782441991258,0.6586573151430477,-0.5191692057178965,-0.6207423788637529
