night,eff,eff_poor,restorative_pct,tst,tib,deep,rem,bedtime,waketime,nap_min,steps,kcal,eff_lag1,bedtime_lag1,bedtime_sd7,weekend
2026-01-04,87.0,0.0,44.11764705882353,510.0,587.5,115.0,110.0,1.3833333333333333,11.05,0.0,6121,1667,87.0,0.8333333333333334,1.278433234233033,0
2026-01-05,88.0,0.0,50.93632958801498,534.0,607.5,80.0,192.0,1.5,11.466666666666667,0.0,4865,1866,87.0,1.3833333333333333,1.2607264639608449,0
2026-01-06,81.0,1.0,52.17391304347826,460.0,567.5,122.0,118.0,1.3333333333333333,10.633333333333333,0.0,2398,1509,88.0,1.5,1.1023063843956291,0
2026-01-07,88.0,0.0,42.65232974910394,558.0,635.0,100.0,138.0,0.7166666666666667,10.833333333333334,0.0,2126,1498,81.0,1.3333333333333333,0.24070003725904757,0
2026-01-08,85.0,0.0,45.54744525547445,685.0,805.05,152.0,160.0,-0.03333333333333499,13.083333333333334,0.0,7496,1877,88.0,0.7166666666666667,0.3044206919247714,0
2026-01-09,84.0,1.0,56.09756097560975,615.0,727.55,145.0,200.0,0.05,11.383333333333333,0.0,1851,1493,85.0,-0.03333333333333499,0.5422371842848509,1
2026-01-10,89.0,0.0,39.43217665615142,317.0,355.0,55.0,70.0,3.4333333333333336,9.3,0.0,2309,1585,84.0,0.05,0.6291423573565087,1
2026-01-11,88.0,0.0,65.35087719298245,456.0,517.5,98.0,200.0,1.8166666666666667,10.35,158.0,7889,1687,89.0,3.4333333333333336,1.1694976988967818,0
2026-01-12,87.0,0.0,39.45783132530121,664.0,765.0333333333333,122.0,140.0,0.18333333333333332,12.316666666666666,0.0,4101,1763,88.0,1.8166666666666667,1.1922146037419863,0
2026-01-13,85.0,0.0,44.89051094890511,548.0,645.0,108.0,138.0,0.8333333333333334,11.333333333333334,0.0,683,1379,87.0,0.18333333333333332,1.2503967624286554,0
2026-01-14,93.0,0.0,57.142857142857146,525.0,562.5166666666667,135.0,165.0,0.75,10.05,0.0,5374,1820,85.0,0.8333333333333334,1.247219128924647,0
2026-01-15,76.0,1.0,62.5,512.0,670.1,132.0,188.0,0.7166666666666667,11.883333333333333,0.0,4459,1589,93.0,0.75,1.2460201192461287,0
2026-01-16,94.0,0.0,49.27007299270073,548.0,582.5,130.0,140.0,2.5166666666666666,12.05,0.0,4397,1635,76.0,0.7166666666666667,1.1719212733368525,1
2026-01-17,79.0,1.0,49.572649572649574,585.0,735.05,178.0,112.0,0.23333333333333334,12.35,0.0,4875,1845,94.0,2.5166666666666666,1.170249600292231,1
2026-01-18,90.0,0.0,51.724137931034484,493.0,545.0,135.0,120.0,1.15,10.183333333333334,0.0,2392,1478,79.0,0.23333333333333334,0.8555838997572406,0
2026-01-19,89.0,0.0,51.470588235294116,272.0,305.03333333333336,60.0,80.0,6.5,11.583333333333334,0.0,5822,1606,90.0,1.15,0.7846156340028481,0
2026-01-20,89.0,0.0,47.34177215189873,395.0,442.5,95.0,92.0,0.5833333333333334,7.666666666666667,0.0,6070,1808,89.0,6.5,2.1866901373111274,0
2026-01-21,91.0,0.0,46.017699115044245,565.0,622.5,128.0,132.0,0.016666666666666666,9.983333333333333,0.0,1097,1635,89.0,0.5833333333333334,2.2073260655798816,0
2026-01-22,88.0,0.0,37.84722222222222,576.0,650.0333333333333,138.0,80.0,0.35,10.766666666666667,0.0,4349,1555,91.0,0.016666666666666666,2.280469760387611,0
2026-01-23,85.0,0.0,46.902654867256636,565.0,665.0333333333333,150.0,115.0,1.15,11.95,0.0,4147,1662,88.0,0.35,2.3101369665525904,1
2026-01-24,87.0,0.0,47.067669172932334,665.0,765.0333333333333,135.0,178.0,-0.6000000000000014,11.983333333333333,0.0,6008,2013,85.0,1.15,2.279413852995439,1
2026-01-25,92.0,0.0,55.63139931740614,586.0,640.0,148.0,178.0,1.0,11.5,0.0,4689,1859,87.0,-0.6000000000000014,2.3719787243529544,0
2026-01-26,92.0,0.0,49.45454545454545,550.0,597.5,142.0,130.0,0.4166666666666667,10.25,0.0,4097,1526,92.0,1.0,2.374311373294265,0
2026-01-27,83.0,1.0,36.231884057971016,483.0,582.55,100.0,75.0,0.6666666666666666,10.3,0.0,5100,1995,92.0,0.4166666666666667,0.5921555101053657,0
2026-01-28,89.0,0.0,49.29032258064516,775.0,870.0333333333333,182.0,200.0,-4.533333333333335,9.883333333333333,0.0,2481,1466,83.0,0.6666666666666666,0.5968834402710791,0
2026-01-29,86.0,0.0,46.59300184162063,543.0,630.0,128.0,125.0,-0.216666666666665,10.166666666666666,0.0,4829,1795,89.0,-4.533333333333335,1.9845634440581792,0
2026-01-30,80.0,1.0,45.78096947935368,557.0,695.1,125.0,130.0,-1.0,9.916666666666666,0.0,4857,1599,86.0,-0.216666666666665,1.9688647925717422,1
2026-01-31,85.0,0.0,48.96551724137931,435.0,512.5666666666667,120.0,93.0,2.7,11.0,0.0,5229,2172,80.0,-1.0,1.8697359969826477,1
2026-02-01,87.0,0.0,61.06194690265487,565.0,645.0666666666667,162.0,183.0,-0.9166666666666679,9.5,0.0,8087,2060,85.0,2.7,2.249911814850345,0
2026-02-02,85.0,0.0,44.24778761061947,565.0,665.0666666666667,125.0,125.0,-0.9166666666666679,10.0,0.0,5480,1704,87.0,-0.9166666666666679,2.204492767007494,0
2026-02-03,84.0,1.0,44.4078947368421,608.0,722.55,130.0,140.0,-1.533333333333335,9.966666666666667,0.0,5496,1609,85.0,-0.9166666666666679,2.1784174635506948,0
2026-02-04,82.0,1.0,50.69204152249135,578.0,702.5666666666667,108.0,185.0,-1.6166666666666671,10.1,0.0,11801,2266,84.0,-1.533333333333335,2.122803876079063,0
2026-02-05,84.0,1.0,42.08754208754209,297.0,355.0,30.0,95.0,-0.8666666666666671,4.883333333333333,0.0,11817,2264,82.0,-1.6166666666666671,1.4850489454460305,0
2026-02-08,87.0,0.0,44.827586206896555,580.0,667.5333333333333,105.0,155.0,-0.8000000000000007,9.95,0.0,2466,1553,83.0,-0.6000000000000014,0.40562023837300154,0
2026-02-09,84.0,1.0,49.25816023738872,674.0,797.6,190.0,142.0,-1.8000000000000007,10.95,0.0,5746,1885,87.0,-0.8000000000000007,0.4173549870136669,0
2026-02-10,83.0,1.0,49.31297709923664,655.0,785.0833333333334,175.0,148.0,0.4166666666666667,12.616666666666667,0.0,5019,1858,84.0,-1.8000000000000007,0.50513107943127,0
2026-02-11,78.0,1.0,40.476190476190474,210.0,267.5,40.0,45.0,1.1166666666666667,5.45,140.0,3163,1574,83.0,0.4166666666666667,0.7944017082522341,0
2026-02-12,83.0,1.0,48.68421052631579,380.0,457.5,85.0,100.0,-1.1166666666666671,6.216666666666667,100.0,4505,1553,78.0,1.1166666666666667,1.0336379479331255,0
2026-02-13,82.0,1.0,42.46100519930676,577.0,700.0,120.0,125.0,0.4166666666666667,11.916666666666666,0.0,5944,1700,83.0,-1.1166666666666671,1.0598436292767504,1
2026-02-14,86.0,0.0,50.095238095238095,525.0,610.05,115.0,148.0,0.5833333333333334,10.0,0.0,6863,2010,82.0,0.4166666666666667,1.0231448562277938,1
2026-02-15,87.0,0.0,50.95652173913044,575.0,662.5833333333334,155.0,138.0,-0.10000000000000142,10.816666666666666,0.0,2975,1499,86.0,0.5833333333333334,1.0693728073306323,0
2026-02-16,91.0,0.0,60.30534351145038,655.0,717.5333333333333,160.0,235.0,-1.3999999999999986,10.566666666666666,0.0,6524,1837,87.0,-0.10000000000000142,1.0326354530210435,0
2026-02-17,85.0,0.0,51.515151515151516,495.0,582.5,130.0,125.0,0.65,10.316666666666666,0.0,5024,1633,91.0,-1.3999999999999986,0.9264985002143645,0
2026-02-18,81.0,1.0,58.18181818181818,275.0,340.0,85.0,75.0,-0.43333333333333357,5.15,157.0,7204,1709,85.0,0.65,0.9484253170442983,0
2026-02-19,75.0,1.0,56.91202872531418,557.0,740.0,162.0,155.0,-6.766666666666666,5.366666666666666,0.0,7461,1778,81.0,-0.43333333333333357,0.8227100654859204,0
2026-02-20,82.0,1.0,68.75,480.0,582.5,155.0,175.0,-6.433333333333334,2.7333333333333334,0.0,5347,1654,75.0,-6.766666666666666,2.6388629906832746,1
2026-02-21,81.0,1.0,61.45610278372591,467.0,575.0,145.0,142.0,-5.216666666666665,4.316666666666666,0.0,8492,1854,82.0,-6.433333333333334,3.227348822684095,1
2026-02-22,86.0,0.0,47.78067885117493,383.0,445.0,115.0,68.0,-5.116666666666667,2.216666666666667,0.0,9071,1754,81.0,-5.216666666666665,3.202291259734083,0
2026-02-25,93.0,0.0,43.04635761589404,453.0,485.0,110.0,85.0,-1.5,6.55,0.0,8720,1689,83.0,-2.9499999999999993,2.3961871719385672,0
2026-02-26,88.0,0.0,30.693069306930692,707.0,800.0,162.0,55.0,-3.4499999999999993,9.75,0.0,4955,1587,93.0,-1.5,2.0499164391280424,0
2026-02-27,74.0,1.0,60.288808664259925,277.0,372.5,85.0,82.0,1.7666666666666666,7.816666666666666,0.0,4591,1627,88.0,-3.4499999999999993,1.801624781093954,1
2026-02-28,85.0,0.0,63.833634719710666,553.0,652.5,128.0,225.0,-1.2333333333333343,9.566666666666666,163.0,2901,1581,74.0,1.7666666666666666,2.614503706180125,1
2026-03-01,93.0,0.0,40.625,480.0,517.5,90.0,105.0,-2.9333333333333336,5.6,0.0,5359,1621,85.0,-1.2333333333333343,2.3539427130447073,0
2026-03-02,90.0,0.0,46.945337620578776,622.0,687.5,132.0,160.0,-3.6499999999999986,7.65,0.0,1579,1542,93.0,-2.9333333333333336,1.9193748982416072,0
2026-03-03,91.0,0.0,28.846153846153847,312.0,342.5,55.0,35.0,-0.18333333333333357,5.483333333333333,0.0,9520,1779,90.0,-3.6499999999999986,1.8984120348249578,0
2026-03-04,87.0,0.0,57.02479338842975,605.0,692.5333333333333,175.0,170.0,-2.966666666666665,8.533333333333333,0.0,8048,1719,91.0,-0.18333333333333357,1.9531415475489449,0
2026-03-05,87.0,0.0,52.9595015576324,642.0,737.5333333333333,142.0,198.0,-3.0500000000000007,9.2,0.0,8769,1710,87.0,-2.966666666666665,2.0184991018919494,0
2026-03-06,91.0,0.0,47.652916073968704,703.0,772.5,165.0,170.0,-3.333333333333332,9.25,0.0,8645,1727,87.0,-3.0500000000000007,1.9693014365881447,1
2026-03-07,84.0,1.0,44.48398576512456,562.0,667.5,115.0,135.0,-2.1999999999999993,8.8,0.0,6804,1714,91.0,-3.333333333333332,1.2710346574854219,1
2026-03-08,84.0,1.0,43.7799043062201,418.0,500.0,98.0,85.0,-2.616666666666667,5.666666666666667,0.0,8541,1753,84.0,-2.1999999999999993,1.1609383178178596,0
2026-03-09,89.0,0.0,54.21686746987952,332.0,372.5,75.0,105.0,-0.41666666666666785,5.75,143.0,6994,1659,84.0,-2.616666666666667,1.1526826313765781,0
2026-03-10,85.0,0.0,44.34306569343066,548.0,645.05,118.0,125.0,-1.6999999999999993,8.883333333333333,0.0,7531,1703,89.0,-0.41666666666666785,1.2882969357679066,0
2026-03-11,82.0,1.0,62.60504201680672,476.0,580.0,140.0,158.0,-1.2666666666666657,8.233333333333333,0.0,7910,1701,85.0,-1.6999999999999993,1.0072357268900825,0
2026-03-12,86.0,0.0,56.260720411663804,583.0,675.0333333333333,138.0,190.0,-1.3166666666666664,9.85,0.0,5159,1622,82.0,-1.2666666666666657,1.0317191693694694,0
2026-03-13,93.0,0.0,63.492063492063494,315.0,340.0,65.0,135.0,-0.16666666666666785,5.45,115.0,7988,1727,86.0,-1.3166666666666664,0.9670223757143671,1
2026-03-14,86.0,0.0,55.02092050209205,478.0,552.5,95.0,168.0,0.7,9.616666666666667,0.0,8542,1766,93.0,-0.16666666666666785,0.8870467021819287,1
2026-03-15,80.0,1.0,56.56934306569343,548.0,680.0833333333334,155.0,155.0,-2.866666666666667,8.416666666666666,0.0,7385,1626,86.0,0.7,1.0949136855642834,0
2026-03-16,85.0,0.0,48.97959183673469,343.0,402.5,68.0,100.0,-1.1666666666666679,5.416666666666667,0.0,7992,1686,80.0,-2.866666666666667,1.1597698640532617,0
2026-03-17,78.0,1.0,72.80334728033473,478.0,610.0,178.0,170.0,-0.33333333333333215,9.8,0.0,3845,1555,85.0,-1.1666666666666679,1.1306632880302847,0
2026-03-18,83.0,1.0,55.0755939524838,463.0,557.5,105.0,150.0,0.5666666666666667,9.783333333333333,0.0,8234,1714,78.0,-0.33333333333333215,1.1301835314738926,0
2026-03-19,89.0,0.0,44.907407407407405,432.0,487.5,92.0,102.0,0.23333333333333334,8.283333333333333,0.0,4531,1570,83.0,0.5666666666666667,1.2424108241981155,0
2026-03-20,81.0,1.0,60.66945606694561,478.0,592.5333333333333,155.0,135.0,-0.466666666666665,9.116666666666667,0.0,3773,1640,89.0,0.23333333333333334,1.242905794827106,1
2026-03-21,80.0,1.0,62.639821029082775,447.0,555.0333333333333,130.0,150.0,0.5,9.666666666666666,0.0,4711,1631,81.0,-0.466666666666665,1.2373379857602675,1
2026-03-22,82.0,1.0,38.613861386138616,505.0,612.55,135.0,60.0,-3.133333333333333,6.866666666666667,0.0,3383,1544,80.0,0.5,1.2076037753778608,0
2026-03-23,87.0,0.0,57.93650793650794,504.0,577.5,112.0,180.0,-0.3999999999999986,9.05,0.0,3019,1616,82.0,-3.133333333333333,1.2955356801001978,0
2026-03-24,82.0,1.0,47.31182795698925,465.0,567.5,120.0,100.0,-0.3999999999999986,8.966666666666667,0.0,7044,1709,87.0,-0.3999999999999986,1.2660817362883594,0
2026-03-25,85.0,0.0,50.30425963488844,493.0,582.5,90.0,158.0,-1.0833333333333321,8.55,0.0,6239,1657,82.0,-0.3999999999999986,1.265454725138614,0
2026-03-26,81.0,1.0,63.37448559670782,486.0,600.0,128.0,180.0,-0.5,9.3,0.0,8620,1754,85.0,-1.0833333333333321,1.197942460039764,0
2026-03-27,82.0,1.0,57.34767025089606,558.0,680.0,142.0,178.0,0.18333333333333332,11.466666666666667,0.0,2396,1531,81.0,-0.5,1.1353332028446386,1
2026-03-28,86.0,0.0,49.800796812749006,502.0,582.5,120.0,130.0,1.1333333333333333,10.716666666666667,0.0,2880,1528,82.0,0.18333333333333332,1.1907769461363111,1
2026-03-29,85.0,0.0,48.82629107981221,426.0,500.0,98.0,110.0,0.6833333333333333,8.883333333333333,0.0,1435,1536,86.0,1.1333333333333333,1.3139916567749041,0
2026-03-30,87.0,0.0,43.578947368421055,475.0,542.5166666666667,102.0,105.0,-1.283333333333335,7.683333333333334,0.0,4804,1565,85.0,0.6833333333333333,0.7645934701546687,0
2026-03-31,82.0,1.0,51.25725338491296,517.0,630.0,140.0,125.0,-0.14999999999999858,10.1,0.0,4001,1692,87.0,-1.283333333333335,0.8931544478559418,0
2026-04-01,82.0,1.0,52.23880597014925,402.0,487.5,95.0,115.0,1.15,9.15,0.0,3752,1575,82.0,-0.14999999999999858,0.8879186172726955,0
2026-04-02,84.0,1.0,46.875,480.0,572.5,95.0,130.0,0.2833333333333333,9.65,0.0,3650,1666,82.0,1.15,0.8958679395309056,0
2026-04-03,88.0,0.0,49.34823091247672,537.0,610.0,150.0,115.0,0.2833333333333333,10.166666666666666,0.0,3550,1633,84.0,0.2833333333333333,0.8451620801946376,1
2026-04-04,85.0,0.0,51.181102362204726,508.0,597.5,105.0,155.0,0.7,10.45,0.0,3633,1568,88.0,0.2833333333333333,0.8439874494415187,1
2026-04-05,82.0,1.0,51.68539325842696,445.0,545.0,115.0,115.0,0.8333333333333334,9.583333333333334,0.0,5379,1645,85.0,0.7,0.7866192479655113,0
2026-04-06,80.0,1.0,51.470588235294116,340.0,422.5,80.0,95.0,1.0,8.0,0.0,2861,1570,82.0,0.8333333333333334,0.8026493828229215,0
2026-04-07,84.0,1.0,51.13636363636363,528.0,630.0,140.0,130.0,-0.9499999999999993,9.466666666666667,0.0,4625,1656,80.0,1.0,0.4634241089562446,0
2026-04-08,88.0,0.0,52.96229802513465,557.0,635.0,155.0,140.0,-1.5,8.966666666666667,0.0,3262,1504,84.0,-0.9499999999999993,0.7087883692477867,0
2026-04-09,88.0,0.0,64.53287197231833,578.0,657.5,185.0,188.0,-0.38333333333333286,10.316666666666666,0.0,5523,1724,88.0,-1.5,0.9519403742832112,0
2026-04-10,90.0,0.0,43.47826086956522,460.0,510.0,100.0,100.0,1.2333333333333334,9.65,0.0,5448,1684,88.0,-0.38333333333333286,0.9629924700403847,1
2026-04-11,83.0,1.0,55.798687089715536,457.0,547.5,130.0,125.0,0.11666666666666667,8.95,0.0,5051,1639,90.0,1.2333333333333334,1.0708684602971754,1
2026-04-12,91.0,0.0,53.8878842676311,553.0,610.0,120.0,178.0,0.6166666666666667,10.533333333333333,0.0,2927,1590,83.0,0.11666666666666667,1.041722220740812,0
2026-04-13,89.0,0.0,54.18848167539267,382.0,430.0,92.0,115.0,-0.4499999999999993,6.55,0.0,1010,1398,91.0,0.6166666666666667,1.0175055087405886,0
2026-04-14,83.0,1.0,67.87330316742081,442.0,532.5,140.0,160.0,0.13333333333333333,8.883333333333333,95.0,5227,1611,89.0,-0.4499999999999993,0.9281958947590765,0
2026-04-15,86.0,0.0,42.40196078431372,408.0,475.0,85.0,88.0,1.5,9.166666666666666,0.0,3200,1517,83.0,0.13333333333333333,0.8683743858924318,0
2026-04-16,88.0,0.0,71.10609480812641,443.0,502.5,105.0,210.0,0.9166666666666666,9.083333333333334,130.0,3894,1582,86.0,1.5,0.757048012428325,0
2026-04-17,87.0,0.0,52.22222222222222,540.0,620.0,122.0,160.0,-0.16666666666666785,10.05,0.0,5511,1674,88.0,0.9166666666666666,0.6907744292960595,1
2026-04-18,94.0,0.0,65.36144578313252,332.0,352.5,85.0,132.0,4.966666666666667,10.8,0.0,3645,1547,87.0,-0.16666666666666785,0.6728483244571931,1
2026-04-19,92.0,0.0,51.265822784810126,632.0,685.0,142.0,182.0,-0.8333333333333321,10.466666666666667,0.0,3295,1573,94.0,4.966666666666667,1.8400598103920673,0
2026-04-20,87.0,0.0,50.964187327823694,363.0,417.5,100.0,85.0,1.0,7.883333333333333,0.0,2083,1480,92.0,-0.8333333333333321,1.9766460557291519,0
2026-04-21,90.0,0.0,59.83772819472617,493.0,550.0,135.0,160.0,0.3333333333333333,9.25,0.0,4927,1595,87.0,1.0,1.889734871244606,0
2026-04-22,84.0,1.0,61.20092378752887,433.0,512.5,125.0,140.0,0.45,8.833333333333334,0.0,2159,1504,90.0,0.3333333333333333,1.8745969584456657,0
2026-04-23,88.0,0.0,57.51072961373391,466.0,530.0,120.0,148.0,0.16666666666666666,8.716666666666667,0.0,4439,1669,84.0,0.45,1.8794805372621113,0
2026-04-24,75.0,1.0,57.10843373493976,415.0,550.0,135.0,102.0,-0.5,8.633333333333333,0.0,5610,1731,88.0,0.16666666666666666,1.9030850754059285,1
2026-04-25,92.0,0.0,58.08966861598441,513.0,557.5,128.0,170.0,-0.08333333333333215,8.966666666666667,0.0,7740,1612,75.0,-0.5,1.936501919064287,1
2026-04-26,91.0,0.0,50.0,560.0,612.5,120.0,160.0,0.21666666666666667,10.3,0.0,1703,1510,92.0,-0.08333333333333215,0.6126639722206015,0
2026-04-27,86.0,0.0,52.40506329113924,395.0,460.0,85.0,122.0,0.5166666666666667,8.1,0.0,2347,1515,91.0,0.21666666666666667,0.4631671507391184,0
2026-04-28,86.0,0.0,62.61682242990654,428.0,495.0,120.0,148.0,-0.3999999999999986,7.6,0.0,4790,1609,86.0,0.5166666666666667,0.3510377660986021,0
2026-04-29,93.0,0.0,50.74349442379182,538.0,577.5,105.0,168.0,-0.10000000000000142,9.433333333333334,0.0,6820,1611,86.0,-0.3999999999999986,0.3962122246777734,0
2026-04-30,86.0,0.0,55.2,625.0,725.0333333333333,125.0,220.0,-0.05000000000000071,11.983333333333333,0.0,5772,1719,93.0,-0.10000000000000142,0.35679347990338994,0
2026-05-01,91.0,0.0,60.034013605442176,588.0,645.0166666666667,135.0,218.0,-0.6833333333333336,9.95,0.0,5585,1599,86.0,-0.05000000000000071,0.34652469620410675,1
2026-05-02,85.0,0.0,45.26315789473684,475.0,560.0333333333333,85.0,130.0,0.5333333333333333,9.783333333333333,0.0,4512,1591,91.0,-0.6833333333333336,0.3898005187841954,1
2026-05-03,92.0,0.0,62.121212121212125,528.0,570.05,170.0,158.0,0.15,9.65,0.0,5048,1628,85.0,0.5333333333333333,0.454169397108419,0
